new_tests_smoothed,hosp_patients_per_million,ClosPrim,extreme_poverty,ClosSec,StayHomeGen,PlaceOfWorship,ClosPrimPartial,OutdoorOver50,hosp_patients,weekly_hosp_admissions_per_million,ClosDaycarePartial,people_vaccinated,tests_per_case,life_expectancy,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,new_deaths,StayHomeOrderPartial,new_vaccinations_smoothed,icu_patients,ClosPubAny,total_boosters,total_deaths_per_million,aged_65_older,GymsSportsCentresPartial,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_boosters_per_hundred,QuarantineForInternationalTravellers,new_cases_smoothed_per_million,icu_patients_per_million,new_cases_per_million,people_vaccinated_per_hundred,HotelsOtherAccommodation,StayHomeRiskG,total_vaccinations,diabetes_prevalence,people_fully_vaccinated_per_hundred,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,RegionalStayHomeOrder,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,SocialCircle,people_fully_vaccinated,EntertainmentVenues,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,human_development_index,RestaurantsCafes,weekly_hosp_admissions,MasksVoluntaryClosedSpaces,Teleworking,positive_rate,NonEssentialShopsPartial,PrivateGatheringRestrictions,new_tests,new_cases,new_tests_per_thousand,aged_70_older,population_density,StayHomeOrder,male_smokers,total_vaccinations_per_hundred,new_cases_smoothed,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,total_tests,MassGather50,StayHomeRiskGPartial,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
959979.0,114.504,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7810.0,0.0,0.0,48604764.0,31.9,81.32,20866.0,0.0,0.0,61.0,0.0,79205.0,982.0,0.0,0.0,1987.901,18.517,0.0,14.074000000000002,0.031,0.0,0.0,441.022,14.397,526.9680000000002,71.26,0.0,0.0,93121878.0,4.28,65.27,0.0,109969.966,0.0,7500734.0,0.0,0.0,0.0,1161.0,0.0,0.0,44517114.0,0.0,0.0,3880.196,0.932,0.0,0.0,0.0,0.0,0.0313,0.0,0.0,985855.0,35943.0,14.454,12.527,272.898,0.0,24.7,136.53,30080.857000000004,0.0,1.04,66492.0,0.0,264657002.0,0.0,0.0,41.2,0.0,135589.0,0.0
959949.0,111.968,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7637.0,0.0,0.0,48625148.0,31.3,81.32,21258.0,0.0,0.0,50.0,0.0,76265.0,943.0,0.0,0.0,1990.892,18.517,0.0,14.074000000000002,0.031,0.0,0.0,450.29,13.826,457.254,71.29,0.0,0.0,93185668.0,4.28,65.33,0.0,110427.22,0.0,7531922.0,0.0,0.0,0.0,1118.0,0.0,0.0,44560520.0,0.0,0.0,3893.1,0.932,0.0,0.0,0.0,0.0,0.032,0.0,0.0,880088.0,31188.0,12.903,12.527,272.898,0.0,24.7,136.62,30713.0,0.0,1.04,63790.0,0.0,265537090.0,0.0,0.0,41.2,0.0,135793.0,0.0
945017.0,108.933,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7430.0,0.0,0.0,48647827.0,30.2,81.32,21011.0,0.0,0.0,204.0,0.0,73269.0,939.0,0.0,0.0,1993.355,18.517,0.0,13.855,0.031,0.0,0.0,458.517,13.767,495.975,71.32,0.0,0.0,93252394.0,4.28,65.4,0.0,110923.195,0.0,7565751.0,0.0,0.0,0.0,1074.0,0.0,0.0,44604567.0,0.0,0.0,3907.159,0.932,0.0,0.0,0.0,0.0,0.0331,0.0,0.0,958930.0,33829.0,14.059,12.527,272.898,0.0,24.7,136.72,31274.143,0.0,1.03,66726.0,0.0,266496020.0,0.0,0.0,41.2,0.0,135961.0,0.0
941501.0,105.268,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7180.0,0.0,0.0,48672910.0,28.9,81.32,21302.0,0.0,0.0,168.0,0.0,70790.0,916.0,0.0,0.0,1996.214,18.517,0.0,13.804,0.031,0.0,0.0,477.845,13.43,525.561,71.36,0.0,0.0,93322065.0,4.28,65.46,0.0,111448.756,0.0,7601598.0,0.0,0.0,0.0,1038.0,0.0,0.0,44649155.0,0.0,0.0,3922.628,0.932,0.0,0.0,0.0,0.0,0.0346,0.0,0.0,1055127.0,35847.0,15.469,12.527,272.898,0.0,24.7,136.82,32592.429,0.0,1.04,69671.0,0.0,267551147.0,0.0,0.0,41.2,0.0,136156.0,0.0
938887.0,101.588,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6929.0,0.0,0.0,48700527.0,28.4,81.32,22279.0,0.0,0.0,195.0,0.0,69535.0,878.0,0.0,0.0,1998.853,18.517,0.0,13.765,0.033,0.0,0.0,484.443,12.873,523.64,71.4,0.0,0.0,93394441.0,4.28,65.53,0.0,111972.396,0.0,7637314.0,0.0,0.0,0.0,1019.0,0.0,0.0,44693914.0,0.0,0.0,3935.6,0.932,0.0,0.0,0.0,0.0,0.0352,0.0,0.0,884770.0,35716.0,12.972,12.527,272.898,0.0,24.7,136.93,33042.429,0.0,1.03,72376.0,0.0,268435917.0,0.0,0.0,41.2,0.0,136336.0,0.0
949732.0,102.262,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6975.0,0.0,0.0,48724823.0,28.7,81.32,22007.0,0.0,0.0,180.0,0.0,65638.0,874.0,0.0,0.0,2000.744,18.517,0.0,13.924,0.032,0.0,0.0,485.49,12.814,439.485,71.44,0.0,0.0,93465855.0,4.28,65.6,0.0,112411.881,0.0,7667290.0,0.0,0.0,0.0,962.0,0.0,0.0,44741032.0,0.0,0.0,3946.849,0.932,0.0,0.0,0.0,0.0,0.0349,0.0,0.0,767239.0,29976.0,11.249,12.527,272.898,0.0,24.7,137.03,33113.857,0.0,1.04,71414.0,0.0,269203156.0,0.0,0.0,41.2,0.0,136465.0,0.0
948339.0,100.224,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6836.0,76.502,0.0,48740807.0,28.2,81.32,22313.0,0.0,0.0,129.0,0.0,64570.0,839.0,0.0,0.0,2001.683,18.517,0.0,13.904000000000002,0.033,0.0,0.0,493.386,12.300999999999998,484.817,71.46,0.0,0.0,93507378.0,4.28,65.63,0.0,112896.699,0.0,7700358.0,0.0,0.0,0.0,947.0,0.0,0.0,44766571.0,0.0,0.0,3963.069,0.932,0.0,5218.0,0.0,0.0,0.0355,0.0,0.0,1106362.0,33068.0,16.221,12.527,272.898,0.0,24.7,137.09,33652.429,0.0,1.06,41523.0,0.0,270309518.0,0.0,0.0,41.2,0.0,136529.0,0.0
950034.0,103.611,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7067.0,0.0,0.0,48765726.0,28.0,81.32,22995.0,0.0,0.0,64.0,0.0,63371.0,831.0,0.0,0.0,2002.269,18.517,0.0,13.929,0.034,0.0,0.0,496.821,12.183,551.013,71.5,0.0,0.0,93565474.0,4.28,65.68,0.0,113447.712,0.0,7737941.0,0.0,0.0,0.0,929.0,0.0,0.0,44799748.0,0.0,0.0,3977.697,0.932,0.0,0.0,0.0,0.0,0.0357,0.0,0.0,997722.0,37583.0,14.628,12.527,272.898,0.0,24.7,137.18,33886.714,0.0,1.07,58096.0,0.0,271307240.0,0.0,0.0,41.2,0.0,136569.0,0.0
948548.0,103.362,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7050.0,0.0,0.0,48797579.0,27.6,81.32,24633.0,0.0,0.0,40.0,0.0,63599.0,826.0,0.0,0.0,2004.864,18.517,0.0,13.907,0.036000000000000004,0.0,0.0,504.484,12.11,510.9,71.54,0.0,0.0,93630859.0,4.28,65.73,0.0,113958.611,0.0,7772788.0,0.0,0.0,0.0,932.0,0.0,0.0,44833280.0,0.0,0.0,3990.448,0.932,0.0,0.0,0.0,0.0,0.0363,0.0,0.0,869689.0,34847.0,12.751,12.527,272.898,0.0,24.7,137.27,34409.429,0.0,1.05,65385.0,0.0,272176929.0,0.0,0.0,41.2,0.0,136746.0,0.0
970038.0,101.69,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6936.0,0.0,0.0,48829118.0,28.0,81.32,25899.0,0.0,0.0,177.0,0.0,63442.0,813.0,0.0,0.0,2007.21,18.517,0.0,14.222,0.038,0.0,0.0,507.494,11.92,517.043,71.59,0.0,0.0,93696491.0,4.28,65.78,0.0,114475.654,0.0,7808054.0,0.0,0.0,0.0,930.0,0.0,0.0,44867373.0,0.0,0.0,4006.712,0.932,0.0,0.0,0.0,0.0,0.0357,0.0,0.0,1109355.0,35266.0,16.265,12.527,272.898,0.0,24.7,137.37,34614.714,0.0,1.02,65632.0,0.0,273286284.0,0.0,0.0,41.2,0.0,136906.0,0.0
972800.0,99.579,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6792.0,0.0,0.0,48863490.0,28.1,81.32,27226.0,0.0,0.0,160.0,0.0,187351.0,815.0,0.0,868202.0,2009.219,18.517,0.0,14.262,0.04,1.27,0.0,507.465,11.949000000000002,525.356,71.64,0.0,0.0,94633524.0,4.28,65.83,0.0,115001.01,0.0,7843887.0,0.0,0.0,0.0,2747.0,0.0,0.0,44901832.0,0.0,0.0,4022.465,0.932,0.0,0.0,0.0,0.0,0.0356,0.0,0.0,1074460.0,35833.0,15.753,12.527,272.898,0.0,24.7,138.74,34612.714,0.0,1.0,937033.0,0.0,274360744.0,0.0,0.0,41.2,0.0,137043.0,0.0
971982.0,97.101,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6623.0,0.0,0.0,48901670.0,28.2,81.32,28735.0,0.0,0.0,137.0,0.0,209352.0,805.0,0.0,1022114.0,2011.095,18.517,0.0,14.25,0.042,1.5,0.0,505.30300000000005,11.802,508.51,71.7,0.0,0.0,94859905.0,4.28,65.88,0.0,115509.52,0.0,7878571.0,0.0,0.0,0.0,3069.0,0.0,0.0,44936121.0,0.0,0.0,4035.353,0.932,0.0,0.0,0.0,0.0,0.0355,0.0,0.0,879047.0,34684.0,12.888,12.527,272.898,0.0,24.7,139.08,34465.286,0.0,0.99,226381.0,0.0,275239791.0,0.0,0.0,41.2,0.0,137171.0,0.0
965358.0,94.931,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6475.0,0.0,0.0,48932736.0,28.1,81.32,29702.0,0.0,0.0,128.0,0.0,236281.0,764.0,0.0,1216575.0,2012.913,18.517,0.0,14.153,0.044,1.78,0.0,504.348,11.201,432.799,71.74,0.0,0.0,95119823.0,4.28,65.93,0.0,115942.319,0.0,7908091.0,0.0,0.0,0.0,3464.0,0.0,0.0,44970512.0,0.0,0.0,4045.922,0.932,0.0,0.0,0.0,0.0,0.0356,0.0,0.0,720871.0,29520.0,10.569,12.527,272.898,0.0,24.7,139.46,34400.143,0.0,0.98,259918.0,0.0,275960662.0,0.0,0.0,41.2,0.0,137295.0,0.0
951235.0,97.233,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6632.0,76.018,0.0,48956859.0,28.0,81.32,30865.0,0.0,0.0,124.0,0.0,249660.0,778.0,0.0,1306093.0,2013.544,18.517,0.0,13.946,0.045,1.91,0.0,497.334,11.406,435.717,71.78,0.0,0.0,95254996.0,4.28,65.96,0.0,116378.036,0.0,7937810.0,0.0,0.0,0.0,3660.0,0.0,0.0,44992044.0,0.0,0.0,4060.693,0.932,0.0,5185.0,0.0,0.0,0.0357,0.0,0.0,1007503.0,29719.0,14.771,12.527,272.898,0.0,24.7,139.66,33921.714,0.0,1.0,135173.0,0.0,276968165.0,0.0,0.0,41.2,0.0,137338.0,0.0
943129.0,100.019,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6822.0,0.0,0.0,48994530.0,28.2,81.32,32686.0,0.0,0.0,43.0,0.0,268630.0,769.0,0.0,1429970.0,2014.13,18.517,0.0,13.827,0.048,2.1,0.0,490.881,11.274,505.842,71.83,0.0,0.0,95445881.0,4.28,66.01,0.0,116883.878,0.0,7972312.0,0.0,0.0,0.0,3938.0,0.0,0.0,45021381.0,0.0,0.0,4074.489,0.932,0.0,0.0,0.0,0.0,0.0355,0.0,0.0,940981.0,34502.0,13.796,12.527,272.898,0.0,24.7,139.94,33481.571,0.0,1.02,190885.0,0.0,277909146.0,0.0,0.0,41.2,0.0,137378.0,0.0
941224.0,101.133,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6898.0,0.0,0.0,49035877.0,28.3,81.32,34043.0,0.0,0.0,40.0,0.0,291577.0,800.0,0.0,1586070.0,2016.564,18.517,0.0,13.799,0.05,2.33,0.0,487.41,11.729,486.606,71.89,0.0,0.0,95671900.0,4.28,66.05,0.0,117370.484,0.0,8005502.0,0.0,0.0,0.0,4275.0,0.0,0.0,45049953.0,0.0,0.0,4087.044,0.932,0.0,0.0,0.0,0.0,0.0353,0.0,0.0,856353.0,33190.0,12.555,12.527,272.898,0.0,24.7,140.27,33244.857,0.0,1.04,226019.0,0.0,278765499.0,0.0,0.0,41.2,0.0,137544.0,0.0
933238.0,100.913,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6883.0,0.0,0.0,49068705.0,27.6,81.32,34227.0,0.0,0.0,166.0,0.0,314130.0,807.0,0.0,1748167.0,2018.763,18.517,0.0,13.682,0.05,2.56,0.0,495.068,11.832,570.644,71.94,0.0,0.0,95895401.0,4.28,66.09,0.0,117941.129,0.0,8044424.0,0.0,0.0,0.0,4606.0,0.0,0.0,45078529.0,0.0,0.0,4102.489000000001,0.932,0.0,0.0,0.0,0.0,0.0362,0.0,0.0,1053450.0,38922.0,15.445,12.527,272.898,0.0,24.7,140.59,33767.143,0.0,1.07,223501.0,0.0,279818949.0,0.0,0.0,41.2,0.0,137694.0,0.0
921041.0,100.166,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6832.0,0.0,0.0,49101734.0,26.8,81.32,34035.0,0.0,0.0,150.0,0.0,214456.0,808.0,0.0,1925796.0,2020.581,18.517,0.0,13.504,0.05,2.82,0.0,503.582,11.845999999999998,584.9540000000002,71.99,0.0,0.0,96134715.0,4.28,66.13,0.0,118526.082,0.0,8084322.0,0.0,0.0,0.0,3144.0,0.0,0.0,45107185.0,0.0,0.0,4116.99,0.932,0.0,0.0,0.0,0.0,0.0373,0.0,0.0,989084.0,39898.0,14.501,12.527,272.898,0.0,24.7,140.95,34347.857,0.0,1.07,239314.0,0.0,280808033.0,0.0,0.0,41.2,0.0,137818.0,0.0
924530.0,99.843,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6810.0,0.0,0.0,49133419.0,26.9,81.32,33107.0,0.0,0.0,124.0,0.0,215642.0,780.0,0.0,2099724.0,2022.443,18.517,0.0,13.555,0.049,3.08,0.0,504.495,11.436,514.9019999999998,72.04,0.0,0.0,96369396.0,4.28,66.18,0.0,119040.984,0.0,8119442.0,0.0,0.0,0.0,3162.0,0.0,0.0,45136253.0,0.0,0.0,4130.236,0.932,0.0,0.0,0.0,0.0,0.0372,0.0,0.0,903466.0,35120.0,13.246,12.527,272.898,0.0,24.7,141.29,34410.143,0.0,1.07,234681.0,0.0,281711499.0,0.0,0.0,41.2,0.0,137945.0,0.0
921053.0,99.022,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6754.0,0.0,0.0,49164814.0,25.7,81.32,33154.0,0.0,0.0,127.0,0.0,223608.0,768.0,0.0,2350533.0,2024.73,18.517,0.0,13.504,0.049,3.45,0.0,525.383,11.26,579.016,72.08,0.0,0.0,96685077.0,4.28,66.22,0.0,119620.0,0.0,8158935.0,0.0,0.0,0.0,3278.0,0.0,0.0,45169730.0,0.0,0.0,4140.448,0.932,0.0,0.0,0.0,0.0,0.0389,0.0,0.0,696537.0,39493.0,10.212,12.527,272.898,0.0,24.7,141.75,35834.857,0.0,1.09,315681.0,0.0,282408036.0,0.0,0.0,41.2,0.0,138101.0,0.0
915449.0,101.544,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6926.0,81.10600000000002,0.0,49186920.0,25.2,81.32,32866.0,0.0,0.0,156.0,0.0,223588.0,744.0,0.0,2444009.0,2025.287,18.517,0.0,13.422,0.048,3.58,0.0,533.625,10.908,493.409,72.11,0.0,0.0,96820110.0,4.28,66.25,0.0,120113.409,0.0,8192589.0,0.0,0.0,0.0,3278.0,0.0,0.0,45189181.0,0.0,0.0,4154.644,0.932,0.0,5532.0,0.0,0.0,0.0398,0.0,0.0,968269.0,33654.0,14.196,12.527,272.898,0.0,24.7,141.95,36397.0,0.0,1.09,135033.0,0.0,283376305.0,0.0,0.0,41.2,0.0,138139.0,0.0
914778.0,103.801,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7080.0,0.0,0.0,49216092.0,24.6,81.32,31652.0,0.0,0.0,38.0,0.0,221653.0,747.0,0.0,2568545.0,2025.698,18.517,0.0,13.412,0.046,3.77,0.0,544.591,10.952,582.6080000000002,72.16,0.0,0.0,96997450.0,4.28,66.29,0.0,120696.017,0.0,8232327.0,0.0,0.0,0.0,3250.0,0.0,0.0,45212813.0,0.0,0.0,4168.372,0.932,0.0,0.0,0.0,0.0,0.0406,0.0,0.0,936288.0,39738.0,13.727,12.527,272.898,0.0,24.7,142.21,37145.0,0.0,1.1,177340.0,0.0,284312593.0,0.0,0.0,41.2,0.0,138167.0,0.0
917227.0,104.212,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7108.0,0.0,0.0,49252939.0,24.3,81.32,31009.0,0.0,0.0,28.0,0.0,221809.0,780.0,0.0,2731863.0,2028.395,18.517,0.0,13.448,0.045,4.01,0.0,554.362,11.436,555.001,72.21,0.0,0.0,97224561.0,4.28,66.33,0.0,121251.018,0.0,8270182.0,0.0,0.0,0.0,3252.0,0.0,0.0,45239759.0,0.0,0.0,4181.178,0.932,0.0,0.0,0.0,0.0,0.0412,0.0,0.0,873498.0,37855.0,12.807,12.527,272.898,0.0,24.7,142.54,37811.429,0.0,1.1,227111.0,0.0,285186091.0,0.0,0.0,41.2,0.0,138351.0,0.0
887471.0,104.417,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7122.0,0.0,0.0,49291665.0,23.2,81.32,31851.0,0.0,0.0,184.0,0.0,265599.0,781.0,0.0,3193686.0,2030.389,18.517,0.0,13.011,0.047,4.68,0.0,560.115,11.45,610.919,72.27,0.0,0.0,97754591.0,4.28,66.37,0.0,121861.937,0.0,8311851.0,0.0,0.0,0.0,3894.0,0.0,0.0,45269240.0,0.0,0.0,4193.569,0.932,0.0,0.0,0.0,0.0,0.043,0.0,0.0,845156.0,41669.0,12.390999999999998,12.527,272.898,0.0,24.7,143.32,38203.857,0.0,1.11,530030.0,0.0,286031247.0,0.0,0.0,41.2,0.0,138487.0,0.0
919353.0,105.268,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7180.0,0.0,0.0,49335154.0,23.6,81.32,33346.0,0.0,0.0,136.0,0.0,275768.0,783.0,0.0,3432703.0,2032.735,18.517,0.0,13.479,0.049,5.03,0.0,570.2669999999998,11.48,656.0169999999998,72.33,0.0,0.0,98065088.0,4.28,66.41,0.0,122517.953,0.0,8356596.0,0.0,0.0,0.0,4043.0,0.0,0.0,45297231.0,0.0,0.0,4211.3420000000015,0.932,0.0,0.0,0.0,0.0,0.0423,0.0,0.0,1212255.0,44745.0,17.773,12.527,272.898,0.0,24.7,143.78,38896.286,0.0,1.12,310497.0,0.0,287243502.0,0.0,0.0,41.2,0.0,138647.0,0.0
918055.0,105.444,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7192.0,0.0,0.0,49375917.0,22.8,81.32,34643.0,0.0,0.0,160.0,0.0,283825.0,791.0,0.0,3653591.0,2034.861,18.517,0.0,13.46,0.051,5.36,0.0,589.677,11.597,650.768,72.39,0.0,0.0,98356171.0,4.28,66.45,0.0,123168.721,0.0,8400983.0,0.0,0.0,0.0,4161.0,0.0,0.0,45326663.0,0.0,0.0,4224.455,0.932,0.0,0.0,0.0,0.0,0.0438,0.0,0.0,894379.0,44387.0,13.113,12.527,272.898,0.0,24.7,144.2,40220.143,0.0,1.14,291083.0,0.0,288137881.0,0.0,0.0,41.2,0.0,138792.0,0.0
922698.0,105.825,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7218.0,0.0,0.0,49404916.0,22.7,81.32,34300.0,0.0,0.0,145.0,0.0,291397.0,805.0,0.0,3959791.0,2037.031,18.517,0.0,13.528,0.05,5.81,0.0,596.81,11.802,628.952,72.43,0.0,0.0,98724853.0,4.28,66.5,0.0,123797.673,0.0,8443882.0,0.0,0.0,0.0,4272.0,0.0,0.0,45360146.0,0.0,0.0,4235.144,0.932,0.0,0.0,0.0,0.0,0.0441,0.0,0.0,729041.0,42899.0,10.689,12.527,272.898,0.0,24.7,144.74,40706.714,0.0,1.15,368682.0,0.0,288866922.0,0.0,0.0,41.2,0.0,138940.0,0.0
924449.0,109.798,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7489.0,94.272,0.0,49422753.0,21.9,81.32,33690.0,0.0,0.0,148.0,0.0,293982.0,819.0,0.0,4077823.0,2037.867,18.517,0.0,13.554,0.049,5.98,0.0,620.1619999999998,12.008,656.867,72.46,0.0,0.0,98877987.0,4.28,66.53,0.0,124454.54,0.0,8488685.0,0.0,0.0,0.0,4310.0,0.0,0.0,45377411.0,0.0,0.0,4249.519,0.932,0.0,6430.0,0.0,0.0,0.0458,0.0,0.0,980528.0,44803.0,14.376,12.527,272.898,0.0,24.7,144.97,42299.429,0.0,1.16,153134.0,0.0,289847450.0,0.0,0.0,41.2,0.0,138997.0,0.0
920907.0,115.193,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7857.0,0.0,0.0,49462425.0,21.1,81.32,35190.0,0.0,0.0,57.0,0.0,303142.0,826.0,0.0,4256028.0,2038.526,18.517,0.0,13.502,0.052000000000000005,6.24,0.0,639.487,12.11,717.887,72.52,0.0,0.0,99119443.0,4.28,66.56,0.0,125172.427,0.0,8537650.0,0.0,0.0,0.0,4444.0,0.0,0.0,45400990.0,0.0,0.0,4262.883,0.932,0.0,0.0,0.0,0.0,0.0474,0.0,0.0,911494.0,48965.0,13.364,12.527,272.898,0.0,24.7,145.32,43617.571,0.0,1.16,241456.0,0.0,290758944.0,0.0,0.0,46.76,0.0,139042.0,0.0
921439.0,117.378,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8006.0,0.0,0.0,49505327.0,20.7,81.32,36055.0,0.0,0.0,45.0,0.0,314661.0,851.0,0.0,4488103.0,2041.796,18.517,0.0,13.509,0.053,6.58,0.0,651.578,12.477,639.64,72.58,0.0,0.0,99427187.0,4.28,66.61,0.0,125812.067,0.0,8581278.0,0.0,0.0,0.0,4613.0,0.0,0.0,45433757.0,0.0,0.0,4275.7440000000015,0.932,0.0,0.0,0.0,0.0,0.0482,0.0,0.0,877223.0,43628.0,12.861,12.527,272.898,0.0,24.7,145.77,44442.28599999999,0.0,1.13,307744.0,0.0,291636167.0,0.0,0.0,46.76,0.0,139265.0,0.0
956082.0,121.131,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8262.0,0.0,0.0,49554407.0,21.0,81.32,37535.0,0.0,0.0,223.0,0.0,286448.0,872.0,0.0,4745197.0,2044.42,18.517,0.0,14.017,0.055,6.96,0.0,666.51,12.785,715.439,72.65,0.0,0.0,99759726.0,4.28,66.65,0.0,126527.506,0.0,8630076.0,0.0,0.0,0.0,4200.0,0.0,0.0,45460122.0,0.0,0.0,4291.69,0.932,0.0,0.0,0.0,0.0,0.0475,0.0,0.0,1087655.0,48798.0,15.946,12.527,272.898,0.0,24.7,146.26,45460.71400000001,0.0,1.11,332539.0,0.0,292723822.0,0.0,0.0,46.76,0.0,139444.0,0.0
930936.0,122.509,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8356.0,0.0,0.0,49603139.0,20.0,81.32,38284.0,0.0,0.0,179.0,0.0,340341.0,892.0,0.0,5357389.0,2046.15,18.517,0.0,13.649,0.056,7.85,0.0,681.117,13.078,758.2639999999999,72.72,0.0,0.0,100447478.0,4.28,66.69,0.0,127285.77,0.0,8681795.0,0.0,0.0,0.0,4990.0,0.0,0.0,45486950.0,0.0,0.0,4306.883,0.932,0.0,0.0,0.0,0.0,0.0499,0.0,0.0,1036233.0,51719.0,15.192,12.527,272.898,0.0,24.7,147.27,46457.0,0.0,1.09,687752.0,0.0,293760055.0,0.0,0.0,46.76,0.0,139562.0,0.0
931576.0,122.26,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8339.0,0.0,0.0,49649389.0,19.8,81.32,39067.0,0.0,0.0,118.0,0.0,351773.0,889.0,0.0,5656074.0,2048.804,18.517,0.0,13.658,0.057,8.29,0.0,690.762,13.034,718.283,72.79,0.0,0.0,100818583.0,4.28,66.73,0.0,128004.052,0.0,8730787.0,0.0,0.0,0.0,5157.0,0.0,0.0,45513120.0,0.0,0.0,4320.061,0.932,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,898856.0,48992.0,13.178,12.527,272.898,0.0,24.7,147.81,47114.857,0.0,1.06,371105.0,0.0,294658911.0,0.0,0.0,46.76,0.0,139743.0,0.0
926865.0,122.157,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8332.0,0.0,0.0,49689481.0,19.5,81.32,40652.0,0.0,0.0,181.0,0.0,362071.0,869.0,0.0,6026503.0,2050.783,18.517,0.0,13.589,0.06,8.84,0.0,695.3760000000002,12.741,661.2510000000002,72.85,0.0,0.0,101259347.0,4.28,66.77,0.0,128665.303,0.0,8775889.0,0.0,0.0,0.0,5308.0,0.0,0.0,45543363.0,0.0,0.0,4330.266,0.932,0.0,0.0,0.0,0.0,0.0512,0.0,0.0,696067.0,45102.0,10.205,12.527,272.898,0.0,24.7,148.46,47429.571,0.0,1.03,440764.0,0.0,295354978.0,0.0,0.0,46.76,0.0,139878.0,0.0
897413.0,124.635,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8501.0,104.212,0.0,49715228.0,19.3,81.32,41782.0,0.0,0.0,135.0,0.0,370813.0,885.0,0.0,6197008.0,2051.839,18.517,0.0,13.157,0.061,9.09,0.0,682.8989999999999,12.975,569.53,72.89,0.0,0.0,101473681.0,4.28,66.8,0.0,129234.833,0.0,8814735.0,0.0,0.0,0.0,5437.0,0.0,0.0,45561445.0,0.0,0.0,4341.62,0.932,0.0,7108.0,0.0,0.0,0.0519,0.0,0.0,774363.0,38846.0,11.353,12.527,272.898,0.0,24.7,148.77,46578.571,0.0,0.99,214334.0,0.0,296129341.0,0.0,0.0,46.76,0.0,139950.0,0.0
883768.0,129.385,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8825.0,0.0,0.0,49753037.0,19.7,81.32,41516.0,0.0,0.0,72.0,0.0,379784.0,913.0,0.0,6442000.0,2052.425,18.517,0.0,12.957,0.061,9.44,0.0,656.5169999999998,13.386,533.214,72.94,0.0,0.0,101777928.0,4.28,66.83,0.0,129768.047,0.0,8851104.0,0.0,0.0,0.0,5568.0,0.0,0.0,45582891.0,0.0,0.0,4353.583,0.932,0.0,0.0,0.0,0.0,0.0507,0.0,0.0,815980.0,36369.0,11.963,12.527,272.898,0.0,24.7,149.22,44779.143,0.0,0.96,304247.0,0.0,296945321.0,0.0,0.0,46.76,0.0,139990.0,0.0
