new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,total_deaths_per_million,aged_70_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,human_development_index,total_boosters_per_hundred,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,life_expectancy,new_people_vaccinated_smoothed,gdp_per_capita,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
4.01,321838.0,31.6,10190397.0,713.065,5.061,41182546.0,3.784,0.253,952.926,0.82,11.98,289.471,41.1,331.88,121.74,61.33,24617.429,1.13,103526811.0,525195.0,48.43,81039403.0,52153868.0,13.1,79240.865,77.69,215011.0,25129.341,6738860.0,0.0765,276.0,6626.0,63.89,60641.0,341004.0,563458.0,28224.0
4.035,325888.0,31.6,10270504.0,716.1460000000002,5.061,41435326.0,3.832,0.233,956.961,0.82,12.08,296.647,41.1,330.634,122.32,61.52,25227.714,1.13,104020938.0,494127.0,48.72,81382545.0,52315108.0,12.9,79571.49900000001,77.69,197773.0,25129.341,6766978.0,0.0774,248.0,6304.0,63.89,60903.0,343142.0,536145.0,28118.0
4.02,329177.0,31.6,10355985.0,718.933,5.061,41739242.0,3.871,0.212,960.98,0.82,12.18,303.585,41.1,325.625,122.99,61.73,25817.714,1.13,104593216.0,572278.0,49.08,81724399.0,52497989.0,12.8,79897.12400000001,77.69,180556.0,25129.341,6794670.0,0.0784,262.0,5954.0,63.89,61140.0,341854.0,506364.0,27692.0
3.942,332205.0,31.6,10389867.0,721.5310000000002,5.061,41902917.0,3.906,0.2,964.922,0.82,12.22,309.024,41.1,307.622,123.34,61.85,26280.286,1.12,104894094.0,300878.0,49.27,82059643.0,52601310.0,12.6,80204.746,77.69,169942.0,25129.341,6820831.0,0.0791,237.0,5777.0,63.89,61361.0,335244.0,491334.0,26161.0
3.985,336252.0,31.6,10413935.0,724.0360000000002,5.061,42024517.0,3.954,0.191,968.907,0.82,12.25,317.501,41.1,310.409,123.6,61.94,27001.143,1.11,105110950.0,216856.0,49.42,82398516.0,52672498.0,12.5,80515.15400000001,77.69,162355.0,25129.341,6847229.0,0.0803,221.0,5648.0,63.89,61574.0,338873.0,480327.0,26398.0
4.074,340155.0,31.6,10500082.0,726.752,5.061,42286431.0,4.0,0.175,972.981,0.82,12.35,322.666,41.1,325.577,124.19,62.12,27440.429,1.08,105611261.0,500311.0,49.72,82744951.0,52824748.0,12.4,80840.732,77.69,149134.0,25129.341,6874917.0,0.0807,213.0,5341.0,63.89,61805.0,346435.0,454236.0,27688.0
4.173,343058.0,31.6,10573307.0,729.81,5.061,42536503.0,4.034,0.16399999999999998,977.153,0.82,12.43,325.247,41.1,344.9790000000001,124.72,62.27,27659.857000000004,1.07,106066262.0,455001.0,50.02,83099805.0,52956452.0,12.4,81185.711,77.69,139606.0,25129.341,6904255.0,0.0806,231.0,5148.0,63.89,62065.0,354854.0,437807.0,29338.0
4.135,344580.0,31.6,10642469.0,732.655,5.061,42774152.0,4.052,0.155,981.289,0.82,12.51,325.152,41.1,331.222,125.22,62.41,27651.857000000004,1.05,106492764.0,426502.0,50.3,83451460.0,53076143.0,12.5,81516.933,77.69,131754.0,25129.341,6932423.0,0.0802,260.0,4982.0,63.89,62307.0,351655.0,423708.0,28168.0
4.188,346435.0,31.6,10706419.0,735.207,5.061,43002194.0,4.074,0.146,985.476,0.82,12.59,324.692,41.1,327.4120000000001,125.69,62.54,27612.714,1.05,106893726.0,400962.0,50.57,83807592.0,53185113.0,12.5,81844.345,77.69,124286.0,25129.341,6960267.0,0.0797,242.0,4826.0,63.89,62524.0,356132.0,410398.0,27844.0
4.177,348346.0,31.6,10777604.0,737.806,5.061,43285677.0,4.096,0.138,989.653,0.82,12.67,323.861,41.1,319.8040000000001,126.27,62.69,27542.0,1.04,107380295.0,486569.0,50.9,84162818.0,53317014.0,12.6,82164.149,77.69,117004.0,25129.341,6987464.0,0.0791,217.0,4682.0,63.89,62745.0,355226.0,398154.0,27197.0
4.023,349331.0,31.6,10811301.0,740.075,5.061,43439793.0,4.1080000000000005,0.133,993.676,0.82,12.71,323.834,41.1,307.434,126.57,62.78,27539.714,1.04,107641923.0,261628.0,51.08,84504963.0,53390829.0,12.7,82471.582,77.69,112788.0,25129.341,7013609.0,0.0788,221.0,4616.0,63.89,62938.0,342145.0,392547.0,26145.0
4.012,349667.0,31.6,10837133.0,742.7560000000002,5.061,43560247.0,4.112,0.129,997.689,0.82,12.74,322.932,41.1,304.094,126.81,62.84,27463.0,1.04,107840404.0,198481.0,51.22,84846184.0,53443024.0,12.7,82775.67599999999,77.69,110075.0,25129.341,7039470.0,0.0785,193.0,4585.0,63.89,63166.0,341221.0,389922.0,25861.0
4.155,350651.0,31.6,10935902.0,745.178,5.061,43813987.0,4.123,0.123,1001.843,0.82,12.86,322.092,41.1,319.698,127.35,62.98,27391.571,1.03,108305902.0,465498.0,51.52,85199508.0,53556013.0,12.8,83095.375,77.69,104466.0,25129.341,7066658.0,0.0781,228.0,4527.0,63.89,63372.0,353324.0,384949.0,27188.0
4.194,350909.0,31.6,11016008.0,747.9889999999998,5.061,44059772.0,4.126,0.118,1006.037,0.82,12.95,321.343,41.1,339.735,127.86,63.1,27327.857000000004,1.03,108734111.0,428209.0,51.81,85556169.0,53658331.0,12.8,83435.11,77.69,100268.0,25129.341,7095550.0,0.0779,206.0,4482.0,58.33,63611.0,356661.0,381121.0,28892.0
4.18,351450.0,31.6,0.0,750.658,5.061,0.0,4.133,0.113,1010.217,0.82,0.0,323.389,41.1,345.5440000000001,0.0,0.0,27501.857000000004,1.04,0.0,0.0,0.0,85911611.0,0.0,12.8,83780.65400000001,77.69,96193.0,25129.341,7124936.0,0.0783,239.0,4405.0,58.33,63838.0,355442.0,374585.0,29386.0
4.208,351696.0,31.6,11156610.0,753.198,5.061,44498344.0,4.136,0.11,1014.425,0.82,13.12,325.505,41.1,342.228,128.75,63.31,27681.857000000004,1.05,109495613.0,0.0,52.32,86269464.0,53840659.0,12.7,84122.881,77.69,93649.0,25129.341,7154040.0,0.0787,227.0,4371.0,58.33,64054.0,357853.0,371698.0,29104.0
4.19,351857.0,31.6,11225782.0,755.6669999999998,5.061,44758512.0,4.137,0.105,1018.615,0.82,13.2,328.321,41.1,339.51199999999994,129.26,63.43,27921.286,1.05,109925744.0,430131.0,52.63,86625816.0,53941450.0,12.6,84462.39300000001,77.69,89205.0,25129.341,7182913.0,0.0794,216.0,4276.0,58.33,64264.0,356352.0,363636.0,28873.0
4.141,353288.0,31.6,11252198.0,758.054,5.061,44910311.0,4.154,0.102,1022.756,0.82,13.23,331.391,41.1,328.9290000000001,129.53,63.49,28182.429,1.05,110159938.0,234194.0,52.81,86977978.0,53997429.0,12.5,84791.32199999999,77.69,86657.0,25129.341,7210886.0,0.0798,210.0,4230.0,63.89,64467.0,352162.0,359716.0,27973.0
4.097,354322.0,31.6,11271968.0,760.335,5.061,45023309.0,4.166,0.1,1026.854,0.82,13.25,333.894,41.1,321.615,129.74,63.54,28395.286,1.05,110333793.0,173855.0,52.94,87326440.0,54038516.0,12.5,85112.93699999999,77.69,85070.0,25129.341,7238237.0,0.0801,203.0,4188.0,63.89,64661.0,348462.0,356198.0,27351.0
4.142,354164.0,31.6,11346726.0,763.252,5.061,45258194.0,4.165,0.098,1030.995,0.82,13.34,336.619,41.1,338.771,130.22,63.66,28627.0,1.04,110745658.0,411865.0,53.22,87678654.0,54140738.0,12.4,85451.707,77.69,83532.0,25129.341,7267047.0,0.0808,194.0,4098.0,63.89,64909.0,352214.0,348537.0,28810.0
4.181,354007.0,31.6,11409417.0,765.933,5.061,45454130.0,4.163,0.093,1035.1760000000004,0.82,13.42,338.148,41.1,350.436,130.61,63.75,28757.0,1.03,111078323.0,332665.0,53.45,88034218.0,54214776.0,12.3,85802.14300000001,77.69,79492.0,25129.341,7296849.0,0.0812,248.0,3938.0,63.89,65137.0,355564.0,334887.0,29802.0
4.21,354382.0,31.6,11467922.0,768.7080000000002,5.061,45638744.0,4.167,0.09,1039.387,0.82,13.48,339.965,41.1,358.267,130.98,63.83,28911.571,1.03,111391198.0,312875.0,53.67,88392282.0,54284532.0,12.3,86160.41,77.69,76434.0,25129.341,7327317.0,0.0816,228.0,3824.0,63.89,65373.0,358064.0,325191.0,30468.0
4.258,354996.0,31.6,11519268.0,771.2589999999999,5.061,45807085.0,4.174,0.085,1043.645,0.82,13.55,341.452,41.1,352.634,131.32,63.91,29038.0,1.04,111674310.0,283112.0,53.86,88754434.0,54347957.0,12.2,86513.04400000001,77.69,72471.0,25129.341,7357306.0,0.0818,236.0,3660.0,63.89,65590.0,362152.0,311242.0,29989.0
4.235,355533.0,31.6,11579785.0,773.47,5.061,46030897.0,4.181,0.08199999999999999,1047.88,0.82,13.62,343.68300000000005,41.1,355.1269999999999,131.74,64.0,29227.714,1.05,112037763.0,363453.0,54.13,89114549.0,54427081.0,12.2,86868.17199999999,77.69,69376.0,25129.341,7387507.0,0.0822,217.0,3548.0,63.89,65778.0,360115.0,301717.0,30201.0
4.102,355061.0,31.6,11601197.0,775.8919999999998,5.061,46156214.0,4.175,0.079,1051.982,0.82,13.64,344.8119999999999,41.1,336.831,131.96,64.05,29323.714,1.05,112225352.0,187589.0,54.27,89463405.0,54467941.0,12.1,87205.002,77.69,67216.0,25129.341,7416152.0,0.0826,188.0,3470.0,63.89,65984.0,348856.0,295059.0,28645.0
4.048,354464.0,31.6,11617591.0,778.197,5.061,46245192.0,4.168,0.077,1056.03,0.82,13.66,346.523,41.1,333.597,132.12,64.08,29469.286,1.05,112360409.0,135057.0,54.38,89807685.0,54497626.0,12.0,87538.599,77.69,65587.0,25129.341,7444522.0,0.0831,206.0,3404.0,63.89,66180.0,344280.0,289517.0,28370.0
4.175,354864.0,31.6,11665846.0,780.408,5.061,46435265.0,4.173,0.071,1060.205,0.82,13.72,349.468,41.1,359.384,132.48,64.16,29719.714,1.04,112666626.0,306217.0,54.6,90162700.0,54565515.0,11.9,87897.98300000001,77.69,60682.0,25129.341,7475085.0,0.0837,196.0,3227.0,63.89,66368.0,355015.0,274424.0,30563.0
4.205,355160.0,31.6,11699181.0,783.194,5.061,46617072.0,4.176,0.069,1064.41,0.82,13.76,356.285,41.1,398.153,132.81,64.23,30299.429,1.04,112941094.0,274468.0,54.82,90520336.0,54624841.0,11.7,88296.136,77.69,58581.0,25129.341,7508945.0,0.0853,188.0,3129.0,63.89,66605.0,357636.0,266110.0,33860.0
4.247,355603.0,31.6,11728689.0,785.97,5.061,46775005.0,4.181,0.066,1068.657,0.82,13.79,357.595,41.1,367.439,133.09,64.3,30410.857000000004,1.03,113183300.0,242206.0,55.0,90881500.0,54679606.0,11.7,88663.575,77.69,56439.0,25129.341,7540193.0,0.0855,237.0,3010.0,63.89,66841.0,361164.0,256015.0,31248.0
4.259,355612.0,31.6,11757323.0,788.357,5.061,46926728.0,4.182,0.065,1072.9160000000004,0.82,13.83,358.8040000000001,41.1,361.101,133.37,64.36,30513.714,1.02,113418257.0,234957.0,55.18,91243717.0,54734206.0,11.7,89024.67599999998,77.69,55178.0,25129.341,7570902.0,0.0858,236.0,2930.0,63.89,67044.0,362217.0,249135.0,30709.0
4.275,356101.0,31.6,11790880.0,790.485,5.061,47119099.0,4.187,0.063,1077.191,0.82,13.86,359.6330000000001,41.1,360.924,133.71,64.44,30584.143,1.01,113709533.0,291276.0,55.41,91607253.0,54799554.0,11.6,89385.6,77.69,53210.0,25129.341,7601596.0,0.0859,203.0,2808.0,63.89,67225.0,363536.0,238824.0,30694.0
4.2,357288.0,31.6,11801969.0,792.9780000000002,5.061,47226488.0,4.2010000000000005,0.061,1081.391,0.82,13.88,359.451,41.1,335.561,133.89,64.48,30568.714,0.99,113862236.0,152703.0,55.53,91964420.0,54833779.0,11.7,89721.161,77.69,52263.0,25129.341,7630133.0,0.0856,181.0,2750.0,63.89,67437.0,357167.0,233841.0,28537.0
4.015,356880.0,31.6,11809474.0,795.165,5.061,47303190.0,4.1960000000000015,0.061,1085.405,0.82,13.89,352.302,41.1,283.552,134.02,64.51,29960.714,0.97,113971512.0,109276.0,55.62,92305846.0,54858848.0,11.9,90004.712,77.69,51603.0,25129.341,7654247.0,0.084,212.0,2706.0,63.89,67623.0,341426.0,230158.0,24114.0
4.129,356330.0,31.6,11843287.0,797.681,5.061,47450026.0,4.19,0.059,1089.535,0.82,13.93,350.079,41.1,343.827,134.29,64.57,29771.714,0.97,114207634.0,236122.0,55.8,92657011.0,54914321.0,12.0,90348.54,77.69,49829.0,25129.341,7683487.0,0.0836,186.0,2589.0,63.89,67837.0,351165.0,220144.0,29240.0
4.243,356789.0,31.6,11872891.0,800.304,5.061,47585869.0,4.195,0.057,1093.778,0.82,13.96,345.043,41.1,362.9,134.55,64.63,29343.429,0.97,114425692.0,218058.0,55.96,93017860.0,54966932.0,12.2,90711.439,77.69,48870.0,25129.341,7714349.0,0.0822,214.0,2494.0,63.89,68060.0,360849.0,212085.0,30862.0
4.249,356816.0,31.6,11902312.0,802.82,5.061,47704367.0,4.1960000000000015,0.056,1098.027,0.82,14.0,342.5440000000001,41.1,349.94199999999995,134.78,64.69,29130.857000000004,0.97,114620510.0,194818.0,56.09,93379210.0,55013831.0,12.2,91061.381,77.69,47746.0,25129.341,7744109.0,0.0816,223.0,2414.0,63.89,68274.0,361350.0,205316.0,29760.0
4.259,356815.0,31.6,11930381.0,805.148,5.061,47817661.0,4.1960000000000015,0.055,1102.286,0.82,14.03,338.774,41.1,334.714,135.0,64.74,28810.286,0.97,114807774.0,187264.0,56.23,93741423.0,55059732.0,12.4,91396.095,77.69,46504.0,25129.341,7772574.0,0.0807,214.0,2334.0,63.89,68472.0,362213.0,198502.0,28465.0
4.275,356818.0,31.6,11962732.0,807.829,5.061,47962680.0,4.1960000000000015,0.053,1106.561,0.82,14.07,334.571,41.1,331.504,135.27,64.81,28452.857000000004,0.97,115040699.0,232925.0,56.4,94104976.0,55115287.0,12.5,91727.599,77.69,45105.0,25129.341,7800766.0,0.0797,198.0,2236.0,63.89,68700.0,363553.0,190167.0,28192.0
4.13,355963.0,31.6,11976867.0,810.3810000000002,5.061,48043489.0,4.186,0.052000000000000005,1110.691,0.82,14.08,330.6740000000001,41.1,308.28,135.42,64.84,28121.429,0.96,115164597.0,123898.0,56.49,94456160.0,55144241.0,12.7,92035.879,77.69,44352.0,25129.341,7826983.0,0.079,228.0,2188.0,63.89,68917.0,351184.0,186052.0,26217.0
3.981,355550.0,31.6,11990691.0,812.674,5.061,48100346.0,4.181,0.051,1114.671,0.82,14.1,331.8130000000001,41.1,291.524,135.53,64.87,28218.286,0.96,115255712.0,91115.0,56.56,94794696.0,55164675.0,12.6,92327.403,77.69,43690.0,25129.341,7851775.0,0.0794,217.0,2157.0,63.89,69112.0,338536.0,183457.0,24792.0
4.129,355548.0,31.6,12047412.0,815.4019999999998,5.061,48218503.0,4.181,0.05,1118.8,0.82,14.17,329.164,41.1,325.284,135.79,64.93,27993.0,0.95,115480511.0,224799.0,56.7,95145848.0,55214596.0,12.7,92652.687,77.69,42896.0,25129.341,7879438.0,0.0787,195.0,2138.0,60.19,69344.0,351152.0,181840.0,27663.0
4.194,354946.0,31.6,12098299.0,817.93,5.061,48319754.0,4.174,0.049,1122.994,0.82,14.23,327.116,41.1,348.566,136.02,64.98,27818.857000000004,0.95,115674594.0,194083.0,56.82,95502484.0,55256541.0,12.8,93001.253,77.69,41373.0,25129.341,7909081.0,0.0784,232.0,2098.0,37.96,69559.0,356636.0,178415.0,29643.0
4.186,354174.0,31.6,12146642.0,820.3989999999999,5.061,48418126.0,4.165,0.048,1127.18,0.82,14.28,322.305,41.1,316.265,136.24,65.02,27409.714,0.94,115861861.0,187267.0,56.93,95858431.0,55297093.0,12.9,93317.517,77.69,40466.0,25129.341,7935977.0,0.0774,215.0,2085.0,37.96,69769.0,355947.0,177336.0,26896.0
4.169,353084.0,31.6,12185188.0,823.092,5.061,48505748.0,4.152,0.046,1131.349,0.82,14.33,317.372,41.1,300.178,136.43,65.06,26990.143,0.93,116023796.0,161935.0,57.04,96213011.0,55332860.0,13.1,93617.696,77.69,39018.0,25129.341,7961505.0,0.0764,210.0,2043.0,37.96,69998.0,354580.0,173717.0,25528.0
4.132,351344.0,31.6,12203812.0,825.55,5.061,48563435.0,4.131,0.04,1135.481,0.82,14.35,311.017,41.1,287.02,136.55,65.09,26449.714,0.94,116123219.0,99423.0,57.1,96564384.0,55355972.0,13.3,93904.716,77.69,34384.0,25129.341,7985914.0,0.0753,229.0,1818.0,37.96,70207.0,351373.0,154646.0,24409.0
4.047,350341.0,31.6,12220034.0,827.937,5.061,48614256.0,4.12,0.039,1139.528,0.82,14.37,305.774,41.1,271.581,136.65,65.12,26003.857000000004,0.95,116210213.0,86994.0,57.16,96908547.0,55375923.0,13.5,94176.297,77.69,33097.0,25129.341,8009010.0,0.0742,209.0,1756.0,37.96,70410.0,344163.0,149374.0,23096.0
4.085,351602.0,31.6,12232755.0,830.3,5.061,48655853.0,4.134,0.038,1143.612,0.82,14.38,304.356,41.1,281.6,136.73,65.13,25883.286,0.98,116280951.0,70738.0,57.21,97255909.0,55392343.0,13.6,94457.897,77.69,32524.0,25129.341,8032958.0,0.0736,203.0,1722.0,37.96,70611.0,347362.0,146463.0,23948.0
4.194,352386.0,31.6,12290612.0,832.852,5.061,48758456.0,4.144,0.037000000000000005,1147.806,0.82,14.45,306.061,41.1,337.219,136.97,65.19,26028.286,1.01,116486234.0,205283.0,57.33,97612552.0,55437166.0,13.5,94795.116,77.69,31796.0,25129.341,8061636.0,0.0739,201.0,1689.0,37.96,70828.0,356643.0,143675.0,28678.0
4.251,353086.0,31.6,12339893.0,835.4860000000001,5.061,48846431.0,4.152,0.037000000000000005,1152.057,0.82,14.51,306.318,41.1,350.365,137.18,65.23,26050.143,1.02,116663497.0,177263.0,57.44,97974085.0,55477173.0,13.6,95145.481,77.69,31519.0,25129.341,8091432.0,0.0738,217.0,1661.0,37.96,71052.0,361533.0,141272.0,29796.0
4.271,354127.0,31.6,12390000.0,838.378,5.061,48927418.0,4.164,0.036000000000000004,1156.328,0.82,14.57,311.136,41.1,349.9890000000001,137.38,65.28,26459.857000000004,1.03,116831329.0,167832.0,57.53,98337323.0,55513911.0,13.4,95495.469,77.69,30974.0,25129.341,8121196.0,0.0747,224.0,1629.0,37.96,71298.0,363238.0,138495.0,29764.0
4.266,355306.0,31.6,12450717.0,841.059,5.061,49007760.0,4.178,0.036000000000000004,1160.595,0.82,14.64,317.778,41.1,346.673,137.59,65.32,27024.714,1.04,117008424.0,177095.0,57.63,98700155.0,55549947.0,13.1,95842.142,77.69,31012.0,25129.341,8150678.0,0.0761,246.0,1654.0,37.96,71526.0,362832.0,140661.0,29482.0
4.25,356742.0,31.6,12524171.0,843.388,5.061,49107343.0,4.195,0.04,1164.845,0.82,14.73,324.135,41.1,331.516,137.84,65.37,27565.286,1.03,117223420.0,214996.0,57.74,99061577.0,55591906.0,12.9,96173.658,77.69,33705.0,25129.341,8178871.0,0.0773,228.0,1848.0,37.96,71724.0,361422.0,157172.0,28193.0
4.213,358765.0,31.6,12546310.0,845.775,5.061,49155101.0,4.2189999999999985,0.039,1169.058,0.82,14.75,331.4890000000001,41.1,323.061,137.94,65.39,28190.714,1.03,117311720.0,88300.0,57.8,99419903.0,55610309.0,12.7,96496.719,77.69,33484.0,25129.341,8206345.0,0.0786,198.0,1850.0,37.96,71927.0,358326.0,157358.0,27474.0
4.09,358825.0,31.6,12562492.0,848.127,5.061,49190536.0,4.2189999999999985,0.039,1173.148,0.82,14.77,337.126,41.1,321.062,138.02,65.41,28670.143,1.01,117378532.0,66812.0,57.84,99767686.0,55625504.0,12.5,96817.781,77.69,33309.0,25129.341,8233649.0,0.0799,203.0,1844.0,37.96,72127.0,347783.0,156797.0,27304.0
4.208,358995.0,31.6,12628673.0,850.325,5.061,49270114.0,4.221,0.038,1177.355,0.82,14.85,335.69199999999995,41.1,327.177,138.24,65.45,28548.143,0.98,117562317.0,183785.0,57.94,100125518.0,55663530.0,12.6,97144.958,77.69,32338.0,25129.341,8261473.0,0.0795,200.0,1808.0,37.96,72314.0,357832.0,153726.0,27824.0
4.228,358713.0,31.6,12684753.0,852.63,5.061,49341966.0,4.218,0.037000000000000005,1181.583,0.82,14.92,333.787,41.1,337.031,138.43,65.49,28386.143,0.96,117723821.0,161504.0,58.02,100485078.0,55697102.0,12.6,97481.988,77.69,31418.0,25129.341,8290135.0,0.0791,187.0,1781.0,37.96,72510.0,359560.0,151475.0,28662.0
4.213,358001.0,31.6,12734894.0,855.0169999999998,5.061,49405070.0,4.21,0.036000000000000004,1185.796,0.82,14.97,329.579,41.1,320.533,138.6,65.53,28028.286,0.94,117866846.0,143025.0,58.09,100843329.0,55726882.0,12.8,97802.521,77.69,30424.0,25129.341,8317394.0,0.0783,196.0,1739.0,37.96,72713.0,358251.0,147931.0,27259.0
4.186,357025.0,31.6,12799612.0,857.334,5.061,49472726.0,4.198,0.035,1189.982,0.82,15.05,321.879,41.1,292.77,138.79,65.56,27373.429,0.93,118029902.0,163056.0,58.17,101199333.0,55757564.0,13.0,98095.292,77.69,29660.0,25129.341,8342292.0,0.0767,203.0,1716.0,37.96,72910.0,356004.0,145925.0,24898.0
4.166,356006.0,31.6,12871713.0,859.885,5.061,49554129.0,4.186,0.034,1194.148,0.82,15.14,314.225,41.1,277.943,139.01,65.61,26722.571,0.91,118219170.0,189268.0,58.27,101553620.0,55793328.0,13.3,98373.234,77.69,28775.0,25129.341,8365929.0,0.0751,197.0,1673.0,37.96,73127.0,354287.0,142250.0,23637.0
4.085,354449.0,31.6,12897325.0,862.413,5.061,49594716.0,4.168,0.034,1198.233,0.82,15.17,306.009,41.1,265.54900000000004,139.11,65.63,26023.857000000004,0.91,118302677.0,83507.0,58.32,101901046.0,55810636.0,13.6,98638.783,77.69,28618.0,25129.341,8388512.0,0.0734,217.0,1665.0,37.96,73342.0,347426.0,141565.0,22583.0
4.0760000000000005,354286.0,31.6,12916535.0,864.6360000000002,5.061,49626098.0,4.166,0.033,1202.309,0.82,15.19,296.468,41.1,254.272,139.19,65.64,25212.429,0.91,118367035.0,64358.0,58.35,102247688.0,55824402.0,14.1,98893.055,77.69,28414.0,25129.341,8410136.0,0.0712,215.0,1661.0,37.96,73531.0,346642.0,141215.0,21624.0
4.127,353300.0,31.6,12984752.0,867.164,5.061,49707889.0,4.154,0.034,1206.436,0.82,15.27,289.795,41.1,280.471,139.41,65.69,24645.0,0.91,118559680.0,192645.0,58.45,102598621.0,55867039.0,14.3,99173.526,77.69,29073.0,25129.341,8433988.0,0.0698,189.0,1675.0,37.96,73746.0,350933.0,142480.0,23852.0
4.192,352865.0,31.6,13045462.0,869.8330000000002,5.061,49777801.0,4.149,0.035,1210.628,0.82,15.34,283.814,41.1,295.157,139.61,65.74,24136.286,0.91,118727805.0,168125.0,58.53,102955135.0,55904542.0,14.6,99468.684,77.69,29634.0,25129.341,8459089.0,0.0684,215.0,1687.0,32.41,73973.0,356514.0,143426.0,25101.0
4.2189999999999985,352941.0,31.6,13101662.0,872.5260000000002,5.061,49842072.0,4.15,0.036000000000000004,1214.847,0.82,15.41,278.116,41.1,280.647,139.79,65.78,23651.714,0.92,118883070.0,155265.0,58.61,103313919.0,55939336.0,14.9,99749.331,77.69,30351.0,25129.341,8482956.0,0.067,227.0,1707.0,32.41,74202.0,358784.0,145175.0,23867.0
4.2010000000000005,353116.0,31.6,13152432.0,875.184,5.061,49904400.0,4.152,0.036000000000000004,1219.048,0.82,15.47,273.641,41.1,261.445,139.96,65.82,23271.143,0.94,119029798.0,146728.0,58.68,103671142.0,55972966.0,15.2,100010.776,77.69,30772.0,25129.341,8505190.0,0.0659,229.0,1680.0,32.41,74428.0,357223.0,142842.0,22234.0
4.1930000000000005,353441.0,31.6,13209357.0,877.747,5.061,49979995.0,4.1560000000000015,0.037000000000000005,1223.24,0.82,15.53,273.931,41.1,279.97700000000003,140.17,65.86,23295.857000000004,0.96,119200467.0,170669.0,58.77,104027705.0,56011115.0,15.2,100290.753,77.69,31112.0,25129.341,8529000.0,0.0659,226.0,1648.0,32.41,74646.0,356563.0,140185.0,23810.0
4.143,354142.0,31.6,13233726.0,880.11,5.061,50012340.0,4.164,0.036000000000000004,1227.383,0.82,15.56,275.215,41.1,274.533,140.25,65.88,23405.0,0.98,119272284.0,71817.0,58.81,104380040.0,56026218.0,15.1,100565.285,77.69,30797.0,25129.341,8552347.0,0.0661,218.0,1629.0,32.41,74847.0,352335.0,138515.0,23347.0
4.117,354645.0,31.6,13251975.0,882.403,5.061,50037605.0,4.17,0.036000000000000004,1231.501,0.82,15.58,274.464,41.1,249.016,140.32,65.89,23341.143,0.99,119327719.0,55435.0,58.84,104730203.0,56038139.0,15.2,100814.301,77.69,30534.0,25129.341,8573524.0,0.0658,201.0,1614.0,32.41,75042.0,350163.0,137241.0,21177.0
4.245,356084.0,31.6,13313029.0,884.673,5.061,50093635.0,4.187,0.034,1235.746,0.82,15.65,276.15,41.1,292.277,140.49,65.93,23484.571,1.0,119473872.0,146153.0,58.9,105091208.0,56067208.0,15.2,101106.578,77.69,28596.0,25129.341,8598380.0,0.066,195.0,1536.0,32.41,75235.0,361005.0,130599.0,24856.0
4.297,357355.0,31.6,13364261.0,887.1189999999998,5.061,50144041.0,4.202,0.032,1240.043,0.82,15.71,281.306,41.1,331.245,140.64,65.96,23923.0,1.02,119602103.0,128231.0,58.96,105456620.0,56093801.0,14.9,101437.823,77.69,27037.0,25129.341,8626550.0,0.0669,193.0,1469.0,32.41,75443.0,365412.0,124900.0,28170.0
4.284,358150.0,31.6,13413835.0,889.176,5.061,50192722.0,4.211,0.03,1244.327,0.82,15.77,287.563,41.1,324.449,140.78,65.99,24455.143,1.02,119726075.0,123972.0,59.02,105820971.0,56119518.0,14.6,101762.272,77.69,25740.0,25129.341,8654142.0,0.0683,208.0,1416.0,32.41,75618.0,364351.0,120429.0,27592.0
4.269,358982.0,31.6,13460499.0,891.7869999999998,5.061,50240356.0,4.221,0.029,1248.596,0.82,15.83,291.314,41.1,287.702,140.92,66.02,24774.143,1.01,119844933.0,118858.0,59.08,106184014.0,56144078.0,14.5,102049.974,77.69,24445.0,25129.341,8678609.0,0.069,175.0,1369.0,32.41,75840.0,363043.0,116448.0,24467.0
4.248,359648.0,31.6,13516044.0,894.15,5.061,50298544.0,4.229,0.027000000000000003,1252.844,0.82,15.89,291.637,41.1,282.235,141.09,66.05,24801.571,0.99,119987705.0,142772.0,59.15,106545243.0,56173117.0,14.5,102332.209,77.69,23143.0,25129.341,8702611.0,0.069,222.0,1322.0,32.41,76041.0,361229.0,112463.0,24002.0
4.213,360497.0,31.6,13540205.0,896.408,5.061,50329638.0,4.239,0.027000000000000003,1257.056,0.82,15.92,292.329,41.1,279.377,141.17,66.07,24860.429,0.98,120058425.0,70720.0,59.18,106903517.0,56188582.0,14.5,102611.586,77.69,23195.0,25129.341,8726370.0,0.069,201.0,1321.0,0.0,76233.0,358274.0,112306.0,23759.0
