new_tests_smoothed,ClosPrim,ClosSec,StayHomeGen,new_deaths_per_million,MasksVoluntaryAllSpaces,B.1.1.7+E484K,ClosPrimPartial,PlaceOfWorshipPartial,P.1,weekly_hosp_admissions_per_million,ClosDaycarePartial,StayHomeGenPartial,people_vaccinated,new_deaths_smoothed,tests_per_case,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,B.1.427/B.1.429,new_deaths,StayHomeOrderPartial,EntertainmentVenuesPartial,new_vaccinations_smoothed,icu_patients,total_boosters,total_deaths_per_million,B.1.620,aged_65_older,C.1.2,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,new_deaths_smoothed_per_million,total_boosters_per_hundred,Other,QuarantineForInternationalTravellers,OutdoorOver100,icu_patients_per_million,people_vaccinated_per_hundred,MassGatherAllPartial,IndoorOver500,total_vaccinations,people_fully_vaccinated_per_hundred,B.1.1.529,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,IndoorOver100,MasksMandatoryAllSpacesPartial,people_fully_vaccinated,EntertainmentVenues,MasksMandatoryClosedSpacesPartial,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,AY.4.2,B.1.351,P.3,MassGather50Partial,RestaurantsCafes,weekly_hosp_admissions,B.1.526,Teleworking,B.1.617.2,ClosureOfPublicTransportPartial,OutdoorOver500,B.1.617.1,positive_rate,B.1.621,NonEssentialShopsPartial,SocialCirclePartial,new_cases,UNK,cardiovasc_death_rate,B.1.525,IndoorOver1000,PrivateGatheringRestrictionsPartial,C.37,male_smokers,total_vaccinations_per_hundred,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,AT.1,total_tests,MassGather50,TeleworkingPartial,B.1.1.7,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
125236.0,0.0,0.0,0.0,0.7390000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54377605.0,25.714,0.0,100643.0,0.0,0.0,0.0,62.0,0.0,0.0,230173.0,1062.0,15342.0,1099.016,0.0,21.453000000000007,0.0,1.493,0.12,0.306,0.02,233.0,0.0,0.0,12.658,64.81,0.0,0.0,101943117.0,60.08,0.0,0.0,47044.253,0.0,3947035.0,0.0,0.0,2743.0,0.0,0.0,0.0,50404857.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,121.5,0.0,1.26,192462.0,0.0,0.0,0.0,0.0,0.0,14.0,60.19,0.0,92208.0,0.0
126971.0,0.0,0.0,0.0,0.25,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,54489146.0,23.143,0.0,99171.0,0.0,0.0,0.0,21.0,0.0,0.0,222362.0,1091.0,19009.0,1099.267,0.0,21.453000000000007,0.0,1.513,0.118,0.276,0.02,233.0,0.0,0.0,13.004,64.94,0.0,0.0,102186804.0,60.25,0.0,0.0,47266.493,0.0,3965681.0,0.0,-1.0,2650.0,0.0,0.0,0.0,50547359.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6823.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,121.8,0.0,1.24,243687.0,0.0,0.0,0.0,0.0,0.0,14.0,60.19,0.0,92229.0,0.0
128706.0,0.0,0.0,0.0,0.393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54614949.0,24.571,0.0,96935.0,0.0,0.0,0.0,33.0,0.0,0.0,215700.0,1129.0,34713.0,1099.66,0.0,21.453000000000007,0.0,1.534,0.116,0.293,0.04,233.0,0.0,0.0,13.456,65.09,0.0,0.0,102482984.0,60.45,0.0,0.0,47435.24,0.0,3979839.0,0.0,0.0,2571.0,0.0,0.0,0.0,50716931.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18646.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,122.15,0.0,1.21,296180.0,0.0,0.0,0.0,0.0,0.0,14.0,60.19,0.0,92262.0,0.0
130441.0,0.0,0.0,0.0,0.536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54727865.0,28.429,0.0,93977.0,0.0,0.0,0.0,45.0,0.0,0.0,209565.0,1161.0,52010.0,1100.196,0.0,21.453000000000007,0.0,1.555,0.112,0.339,0.06,233.0,0.0,0.0,13.838,65.23,0.0,0.0,102741051.0,60.62,0.0,0.0,47601.50900000001,0.0,3993789.0,0.0,0.0,2498.0,0.0,0.0,0.0,50859009.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14158.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,122.46,0.0,1.17,258067.0,0.0,0.0,0.0,0.0,0.0,14.0,60.19,0.0,92307.0,0.0
132176.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54834897.0,29.429,0.0,92944.0,0.0,0.0,0.0,24.0,0.0,0.0,208720.0,1208.0,68386.0,1100.482,0.0,21.453000000000007,0.0,1.575,0.111,0.35100000000000003,0.08,233.0,0.0,0.0,14.398,65.36,0.0,0.0,102988647.0,60.78,0.0,0.0,47636.06200000001,0.0,3996688.0,0.0,0.0,2488.0,0.0,0.0,0.0,50998143.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13950.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,122.75,0.0,1.15,247596.0,0.0,0.0,0.0,0.0,0.0,14.0,60.19,0.0,92331.0,0.0
133911.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54883644.0,30.714,0.0,89790.0,0.0,0.0,0.0,20.0,0.0,0.0,204526.0,1251.0,73045.0,1100.721,0.0,21.453000000000007,0.0,1.596,0.107,0.366,0.09,233.0,0.0,0.0,14.911,65.42,0.0,0.0,103096875.0,60.86,0.0,0.0,47742.664,0.0,4005632.0,0.0,0.0,2438.0,0.0,0.0,0.0,51062827.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,122.88,0.0,1.14,108228.0,0.0,0.0,0.0,0.0,0.0,14.0,60.19,0.0,92351.0,0.0
135646.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,1.0,38.91,0.0,0.0,54912166.0,30.571,11.5,88495.0,0.0,0.0,0.0,9.0,0.0,0.0,201569.0,1278.0,76386.0,1100.828,0.0,21.453000000000007,0.0,1.617,0.105,0.364,0.09,233.0,0.0,0.0,15.232,65.45,0.0,0.0,103161641.0,60.91,0.0,0.0,47840.113,0.0,4013808.0,0.0,0.0,2402.0,0.0,0.0,0.0,51100924.0,0.0,0.0,0.0,851.29,16.0,7.0,0.0,0.0,0.0,3265.0,0.0,0.0,14047.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,8944.0,1.0,156.139,0.0,0.0,0.0,0.0,33.1,122.96,0.0,1.14,64766.0,0.0,0.0,71423625.0,0.0,0.0,14.0,60.19,0.0,92360.0,0.0
136962.0,0.0,0.0,0.0,0.703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54976570.0,30.143,0.0,85566.0,0.0,0.0,0.0,59.0,0.0,0.0,196284.0,1315.0,91582.0,1101.531,0.0,21.453000000000007,0.0,1.632,0.102,0.359,0.11,220.0,0.0,0.0,15.673,65.53,0.0,0.0,103317104.0,61.01,0.0,0.0,47920.91099999999,0.0,4020587.0,0.0,0.0,2339.0,0.0,0.0,0.0,51185533.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8176.0,7.0,156.139,2.0,0.0,0.0,0.0,33.1,123.14,0.0,1.13,155463.0,0.0,0.0,0.0,0.0,0.0,11.0,60.19,0.0,92419.0,0.0
138279.0,0.0,0.0,0.0,0.524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55069296.0,33.429,0.0,82879.0,0.0,0.0,0.0,44.0,0.0,0.0,193429.0,1341.0,114636.0,1102.056,0.0,21.453000000000007,0.0,1.648,0.099,0.398,0.14,220.0,0.0,0.0,15.983,65.64,0.0,0.0,103540806.0,61.15,0.0,0.0,48148.323,0.0,4039667.0,0.0,0.0,2305.0,0.0,0.0,0.0,51304370.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6779.0,7.0,156.139,2.0,0.0,0.0,0.0,33.1,123.41,0.0,1.11,223702.0,0.0,0.0,0.0,0.0,0.0,11.0,60.19,0.0,92463.0,0.0
139595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55174282.0,28.714,0.0,79905.0,0.0,0.0,0.0,0.0,0.0,0.0,188413.0,1379.0,141680.0,1102.056,0.0,21.453000000000007,0.0,1.664,0.095,0.342,0.17,220.0,0.0,0.0,16.436,65.76,0.0,0.0,103801876.0,61.32,0.0,0.0,48209.22900000001,0.0,4044777.0,0.0,0.0,2246.0,0.0,0.0,0.0,51445692.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19080.0,7.0,156.139,2.0,0.0,0.0,0.0,33.1,123.72,0.0,1.08,261070.0,0.0,0.0,0.0,0.0,0.0,11.0,60.19,0.0,92463.0,0.0
140912.0,0.0,0.0,0.0,1.144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55278136.0,36.0,0.0,78610.0,0.0,0.0,0.0,96.0,0.0,0.0,188141.0,1389.0,170433.0,1103.2,0.0,21.453000000000007,0.0,1.68,0.094,0.429,0.2,220.0,0.0,0.0,16.555,65.89,0.0,0.0,104058041.0,61.48,0.0,0.0,48491.921,0.0,4068495.0,0.0,0.0,2242.0,0.0,0.0,0.0,51582473.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5110.0,7.0,156.139,2.0,0.0,0.0,0.0,33.1,124.03,0.0,1.08,256165.0,0.0,0.0,0.0,0.0,0.0,11.0,60.19,0.0,92559.0,0.0
142229.0,0.0,0.0,0.0,0.536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55367949.0,39.0,0.0,76150.0,0.0,0.0,0.0,45.0,0.0,0.0,185363.0,1401.0,192292.0,1103.736,0.0,21.453000000000007,0.0,1.695,0.091,0.465,0.23,220.0,0.0,0.0,16.698,65.99,0.0,0.0,104286186.0,61.64,0.0,0.0,48529.442,0.0,4071643.0,0.0,0.0,2209.0,0.0,0.0,0.0,51714445.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.0,7.0,156.139,2.0,0.0,0.0,0.0,33.1,124.3,0.0,1.05,228145.0,0.0,0.0,0.0,0.0,0.0,11.0,60.19,0.0,92604.0,0.0
143545.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55411989.0,37.286,0.0,75478.0,0.0,0.0,0.0,8.0,0.0,0.0,185705.0,1424.0,198489.0,1103.832,0.0,21.453000000000007,0.0,1.711,0.09,0.444,0.24,220.0,0.0,0.0,16.972,66.04,0.0,0.0,104396811.0,61.72,0.0,0.0,48631.193,0.0,4080180.0,0.0,0.0,2213.0,0.0,0.0,0.0,51785766.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.0,7.0,156.139,2.0,0.0,0.0,0.0,33.1,124.43,0.0,1.03,110625.0,0.0,0.0,0.0,0.0,0.0,11.0,54.63,0.0,92612.0,0.0
144862.0,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.0,1.0,39.186,0.0,0.0,55435947.0,37.857,12.7,74826.0,0.0,0.0,0.0,13.0,0.0,0.0,185710.0,1441.0,203061.0,1103.987,0.0,21.453000000000007,0.0,1.727,0.08900000000000001,0.451,0.24,220.0,0.0,0.0,17.175,66.07,0.0,0.0,104461611.0,61.77,0.0,0.0,48713.97,0.0,4087125.0,0.0,0.0,2213.0,0.0,0.0,0.0,51827324.0,0.0,0.0,0.0,863.3760000000002,33.0,1.0,0.0,0.0,0.0,3288.0,0.0,0.0,15129.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,8537.0,7.0,156.139,2.0,0.0,0.0,0.0,33.1,124.51,0.0,1.01,64800.0,0.0,0.0,72437659.0,0.0,0.0,11.0,54.63,0.0,92625.0,0.0
144275.0,0.0,0.0,0.0,0.8220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55499760.0,39.286,0.0,74741.0,0.0,0.0,0.0,69.0,0.0,0.0,187388.0,1490.0,224134.0,1104.809,0.0,21.453000000000007,0.0,1.72,0.08900000000000001,0.468,0.27,175.0,0.0,0.0,17.759,66.15,0.0,0.0,104628818.0,61.88,0.0,0.0,48788.904,0.0,4093412.0,0.0,0.0,2233.0,0.0,0.0,0.0,51921318.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13112.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6945.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,124.71,0.0,1.0,167207.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,92694.0,0.0
143688.0,0.0,0.0,0.0,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55593035.0,44.714,0.0,74820.0,0.0,0.0,0.0,82.0,0.0,0.0,189365.0,1530.0,257333.0,1105.786,0.0,21.453000000000007,0.0,1.713,0.08900000000000001,0.5329999999999999,0.31,175.0,0.0,0.0,18.236,66.26,0.0,0.0,104866362.0,62.03,0.0,0.0,48894.267,0.0,4102252.0,0.0,0.0,2257.0,0.0,0.0,0.0,52045113.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13112.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6287.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,124.99,0.0,0.98,237544.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,92776.0,0.0
143101.0,0.0,0.0,0.0,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55697916.0,54.286,0.0,74805.0,0.0,0.0,0.0,67.0,0.0,0.0,192722.0,1519.0,298482.0,1106.585,0.0,21.453000000000007,0.0,1.706,0.08900000000000001,0.647,0.36,175.0,0.0,0.0,18.105,66.39,0.0,0.0,105150933.0,62.21,0.0,0.0,49050.285,0.0,4115342.0,0.0,0.0,2297.0,0.0,0.0,0.0,52198064.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13112.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8840.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,125.33,0.0,0.97,284571.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,92843.0,0.0
142514.0,0.0,0.0,0.0,0.7509999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55804211.0,49.57100000000001,0.0,75154.0,0.0,0.0,0.0,63.0,0.0,0.0,195646.0,1539.0,340767.0,1107.336,0.0,21.453000000000007,0.0,1.699,0.09,0.591,0.41,175.0,0.0,0.0,18.343,66.51,0.0,0.0,105427560.0,62.38,0.0,0.0,49191.118,0.0,4127158.0,0.0,0.0,2332.0,0.0,0.0,0.0,52341242.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13112.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13090.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,125.66,0.0,0.97,276627.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,92906.0,0.0
141927.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55898473.0,46.286,0.0,75789.0,0.0,0.0,0.0,22.0,0.0,0.0,198683.0,1534.0,372411.0,1107.598,0.0,21.453000000000007,0.0,1.692,0.09,0.552,0.44,175.0,0.0,0.0,18.284,66.62,0.0,0.0,105676967.0,62.55,0.0,0.0,49309.163,0.0,4137062.0,0.0,0.0,2368.0,0.0,0.0,0.0,52480930.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13112.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11816.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,125.96,0.0,0.97,249407.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,92928.0,0.0
141340.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55940308.0,50.286,0.0,75474.0,0.0,0.0,0.0,36.0,0.0,0.0,198983.0,1516.0,380338.0,1108.027,0.0,21.453000000000007,0.0,1.685,0.09,0.599,0.45,175.0,0.0,0.0,18.069000000000006,66.67,0.0,0.0,105789692.0,62.64,0.0,0.0,49393.823,0.0,4144165.0,0.0,0.0,2372.0,0.0,0.0,0.0,52553760.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13112.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9904.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,126.09,0.0,0.96,112725.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,92964.0,0.0
140753.0,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.0,0.0,33.09,0.0,0.0,55965089.0,50.286,13.5,75592.0,0.0,0.0,0.0,13.0,0.0,0.0,199668.0,1526.0,385842.0,1108.182,0.0,21.453000000000007,0.0,1.6780000000000002,0.09,0.599,0.46,175.0,0.0,0.0,18.188,66.7,0.0,0.0,105859288.0,62.69,0.0,0.0,49461.367,0.0,4149832.0,0.0,0.0,2380.0,0.0,0.0,0.0,52597755.0,0.0,0.0,0.0,875.1189999999998,44.0,0.0,0.0,0.0,0.0,2776.0,0.0,0.0,13112.0,0.0,0.0,0.0,0.07400000000000001,5.0,0.0,0.0,7103.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,126.17,0.0,0.95,69596.0,0.0,0.0,73422928.0,0.0,0.0,1.0,54.63,0.0,92977.0,0.0
140367.0,0.0,0.0,0.0,0.965,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56017919.0,52.0,0.0,74023.0,0.0,0.0,0.0,81.0,0.0,0.0,198438.0,1532.0,410964.0,1109.148,0.0,21.453000000000007,0.0,1.673,0.08800000000000001,0.62,0.49,150.0,0.0,0.0,18.26,66.77,0.0,0.0,106017886.0,62.8,0.0,0.0,49524.871,0.0,4155160.0,0.0,0.0,2365.0,0.0,0.0,0.0,52687775.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5667.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,126.36,0.0,0.94,158598.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,93058.0,0.0
139981.0,0.0,0.0,0.0,0.846,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56097693.0,50.429,0.0,72094.0,0.0,0.0,0.0,71.0,0.0,0.0,198010.0,1495.0,453524.0,1109.994,0.0,21.453000000000007,0.0,1.668,0.086,0.601,0.54,150.0,0.0,0.0,17.819000000000006,66.86,0.0,0.0,106252431.0,62.94,0.0,0.0,49611.605,0.0,4162437.0,0.0,0.0,2360.0,0.0,0.0,0.0,52810341.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5328.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,126.64,0.0,0.93,234545.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,93129.0,0.0
139595.0,0.0,0.0,0.0,1.359,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56188217.0,57.143,0.0,70043.0,0.0,0.0,0.0,114.0,0.0,0.0,196747.0,1492.0,506369.0,1111.353,0.0,21.453000000000007,0.0,1.664,0.083,0.6809999999999999,0.6,150.0,0.0,0.0,17.783,66.97,0.0,0.0,106528163.0,63.12,0.0,0.0,49741.75900000001,0.0,4173357.0,0.0,0.0,2345.0,0.0,0.0,0.0,52954224.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7277.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,126.97,0.0,0.93,275732.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,93243.0,0.0
139209.0,0.0,0.0,0.0,0.799,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56279218.0,57.714,0.0,67858.0,0.0,0.0,0.0,67.0,0.0,0.0,195628.0,1451.0,559343.0,1112.151,0.0,21.453000000000007,0.0,1.659,0.081,0.688,0.67,150.0,0.0,0.0,17.294,67.08,0.0,0.0,106796956.0,63.28,0.0,0.0,49864.70200000001,0.0,4183672.0,0.0,0.0,2332.0,0.0,0.0,0.0,53091396.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10920.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,127.29,0.0,0.94,268793.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,93310.0,0.0
138823.0,0.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56360674.0,63.143,0.0,66029.0,0.0,0.0,0.0,60.0,0.0,0.0,194477.0,1424.0,597684.0,1112.866,0.0,21.453000000000007,0.0,1.655,0.079,0.753,0.71,150.0,0.0,0.0,16.972,67.18,0.0,0.0,107038307.0,63.44,0.0,0.0,49971.186,0.0,4192606.0,0.0,0.0,2318.0,0.0,0.0,0.0,53226381.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10315.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,127.58,0.0,0.95,241351.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,93370.0,0.0
138437.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56393870.0,62.0,0.0,64795.0,0.0,0.0,0.0,28.0,0.0,0.0,192723.0,1427.0,606757.0,1113.2,0.0,21.453000000000007,0.0,1.65,0.077,0.7390000000000001,0.72,150.0,0.0,0.0,17.008,67.22,0.0,0.0,107138756.0,63.52,0.0,0.0,50047.74,0.0,4199029.0,0.0,0.0,2297.0,0.0,0.0,0.0,53292981.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8934.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,127.7,0.0,0.96,100449.0,0.0,0.0,0.0,0.0,0.0,1.0,54.63,0.0,93398.0,0.0
138052.0,0.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,2.0,29.507,0.0,0.0,56411844.0,61.714,15.6,63822.0,0.0,0.0,0.0,11.0,0.0,0.0,190883.0,1427.0,612692.0,1113.331,0.0,21.453000000000007,0.0,1.645,0.076,0.736,0.73,150.0,0.0,0.0,17.008,67.24,0.0,0.0,107195470.0,63.56,0.0,0.0,50110.565,0.0,4204300.0,0.0,0.0,2275.0,0.0,0.0,0.0,53329957.0,0.0,0.0,0.0,886.637,47.0,0.0,0.0,0.0,0.0,2476.0,0.0,0.0,12230.0,0.0,0.0,0.0,0.064,1.0,0.0,0.0,6423.0,4.0,156.139,0.0,0.0,0.0,0.0,33.1,127.77,0.0,0.97,56714.0,0.0,0.0,74389289.0,0.0,0.0,1.0,54.63,0.0,93409.0,0.0
138093.0,0.0,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56461346.0,64.429,0.0,63347.0,0.0,0.0,0.0,100.0,0.0,0.0,189941.0,1424.0,640763.0,1114.523,0.0,21.453000000000007,0.0,1.646,0.076,0.768,0.76,144.0,0.0,0.0,16.972,67.3,0.0,0.0,107347472.0,63.66,0.0,0.0,50167.752,0.0,4209098.0,0.0,0.0,2264.0,0.0,0.0,0.0,53412580.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,127.95,0.0,0.97,152002.0,0.0,0.0,0.0,0.0,0.0,5.0,54.63,0.0,93509.0,0.0
138135.0,0.0,0.0,0.0,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56534925.0,63.857,0.0,62462.0,0.0,0.0,0.0,67.0,0.0,0.0,188432.0,1403.0,687708.0,1115.322,0.0,21.453000000000007,0.0,1.646,0.07400000000000001,0.7609999999999999,0.82,144.0,0.0,0.0,16.722,67.38,0.0,0.0,107571454.0,63.8,0.0,0.0,50256.059,0.0,4216507.0,0.0,0.0,2246.0,0.0,0.0,0.0,53525659.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4798.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,128.21,0.0,0.97,223982.0,0.0,0.0,0.0,0.0,0.0,5.0,54.63,0.0,93576.0,0.0
138176.0,0.0,0.0,0.0,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56613225.0,57.143,0.0,60715.0,0.0,0.0,0.0,67.0,0.0,0.0,185035.0,1351.0,742933.0,1116.12,0.0,21.453000000000007,0.0,1.6469999999999998,0.07200000000000001,0.6809999999999999,0.89,144.0,0.0,0.0,16.102,67.48,0.0,0.0,107823408.0,63.95,0.0,0.0,50402.268,0.0,4228774.0,0.0,0.0,2205.0,0.0,0.0,0.0,53653922.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7409.0,2.0,156.139,0.0,0.0,0.0,0.0,33.1,128.51,0.0,0.99,251954.0,0.0,0.0,0.0,0.0,0.0,5.0,54.63,0.0,93643.0,0.0
